date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-07-01,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,BOOK,0.4,228160178.2704,228160178.2704,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T02,0.4,48834719.2453,48834719.2453,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T05,0.4,39584678.7002,39584678.7002,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T07,0.4,9847624.0929,9847624.0929,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T08,0.4,9116711.141,9116711.141,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-04,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,BOOK,0.4,223074206.1135,223074206.1135,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T02,0.4,48830976.5219,48830976.5219,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T05,0.4,35973872.5394,35973872.5394,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T07,0.4,8281078.0172,8281078.0172,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T08,0.4,9211833.9441,9211833.9441,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-05,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,BOOK,0.4,222311802.207,222311802.207,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T02,0.4,48833056.7881,48833056.7881,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T05,0.4,34498031.5878,34498031.5878,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T07,0.4,9093091.6408,9093091.6408,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T08,0.4,9111177.0994,9111177.0994,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-06,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,BOOK,0.4,226652000.269,226652000.269,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T02,0.4,48832758.4721,48832758.4721,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T05,0.4,37000005.0368,37000005.0368,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T07,0.4,9742449.3214,9742449.3214,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T08,0.4,10300342.3477,10300342.3477,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-07,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,BOOK,0.4,225388957.5612,225388957.5612,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T02,0.4,48832303.7947,48832303.7947,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T05,0.4,36658058.1284,36658058.1284,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T07,0.4,9274774.0575,9274774.0575,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T08,0.4,9847376.4896,9847376.4896,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-08,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,BOOK,0.4,225757601.9891,225757601.9891,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T02,0.4,48830570.221,48830570.221,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T05,0.4,36653718.6538,36653718.6538,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T07,0.4,8967786.6593,8967786.6593,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T08,0.4,10529081.3641,10529081.3641,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-11,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,BOOK,0.4,224466701.9201,224466701.9201,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T05,0.4,36652735.5698,36652735.5698,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T07,0.4,8898714.7327,8898714.7327,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T08,0.4,9309000.2633,9309000.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-12,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,BOOK,0.4,223821314.8184,223821314.8184,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T05,0.4,36652472.7624,36652472.7624,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T07,0.4,8744688.589,8744688.589,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T08,0.4,8817902.1128,8817902.1128,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-13,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,BOOK,0.4,224357925.1223,224357925.1223,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T05,0.4,36647756.9762,36647756.9762,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T07,0.4,8647187.8758,8647187.8758,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T08,0.4,9456728.916,9456728.916,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-14,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,BOOK,0.4,224185571.8044,224185571.8044,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T05,0.4,36649892.7343,36649892.7343,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T07,0.4,9126921.1184,9126921.1184,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T08,0.4,8802506.5973,8802506.5973,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-15,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,BOOK,0.4,218538373.2166,218538373.2166,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T07,0.4,7837451.0241,7837451.0241,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T08,0.4,4446101.61,4446101.61,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-18,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,BOOK,0.4,217697323.7288,217697323.7288,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T07,0.4,9555116.6658,9555116.6658,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T08,0.4,1887386.4805,1887386.4805,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-19,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,BOOK,0.4,211317933.1151,211317933.1151,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T07,0.4,7053960.393,7053960.393,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T08,0.4,-1990847.8604,-1990847.8604,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-20,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,BOOK,0.4,211901468.5113,211901468.5113,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T07,0.4,6707072.9654,6707072.9654,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T08,0.4,-1060425.0366,-1060425.0366,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-21,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,BOOK,0.4,209956496.9751,209956496.9751,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T07,0.4,6322166.1668,6322166.1668,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T08,0.4,-2620489.7742,-2620489.7742,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-22,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,BOOK,0.4,206326438.8377,206326438.8377,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T07,0.4,3948536.5705,3948536.5705,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T08,0.4,-3876918.3152,-3876918.3152,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-25,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,BOOK,0.4,214110941.6619,214110941.6619,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T07,0.4,13584507.0156,13584507.0156,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T08,0.4,-5728385.9362,-5728385.9362,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-26,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,BOOK,0.4,214468594.5744,214468594.5744,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T07,0.4,13590731.1015,13590731.1015,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T08,0.4,-5376957.1096,-5376957.1096,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-27,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,BOOK,0.4,211499867.8581,211499867.8581,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T07,0.4,12319514.358,12319514.358,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T08,0.4,-7074467.0823,-7074467.0823,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-28,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,BOOK,0.4,210574057.3676,210574057.3676,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T07,0.4,12302987.4828,12302987.4828,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T08,0.4,-7983750.6977,-7983750.6977,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-07-29,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,BOOK,0.4,207845078.8254,207845078.8254,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T07,0.4,12291888.8111,12291888.8111,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T08,0.4,-10701630.5683,-10701630.5683,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-01,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,BOOK,0.4,208025212.696,208025212.696,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T07,0.4,12268501.7718,12268501.7718,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T08,0.4,-10498109.6583,-10498109.6583,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-02,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,BOOK,0.4,206617541.2489,206617541.2489,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T07,0.4,12294235.0163,12294235.0163,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T08,0.4,-10381704.0669,-10381704.0669,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-03,T09,0.4,-1549810.283,-1549810.283,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,BOOK,0.4,205358962.8129,205358962.8129,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T07,0.4,12302566.0633,12302566.0633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T08,0.4,-11079926.0399,-11079926.0399,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-04,T09,0.4,-2118497.793,-2118497.793,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,BOOK,0.4,204103860.3635,204103860.3635,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T07,0.4,12296572.5329,12296572.5329,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T08,0.4,-11937848.7914,-11937848.7914,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-05,T09,0.4,-2509683.9606,-2509683.9606,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,BOOK,0.4,201439871.2659,201439871.2659,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
