date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-07-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,0.0,-88357.75,54269073.42
2022-07-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,-0.0,-66994.7,13162977.33
2022-07-22,True,T07,0.0,511926.45,-261214.35,-796799.87,0.0,47799.88,0.0,-242689.16,-0.0,-740977.05,1718219.48
2022-07-22,True,T08,0.0,-721923.13,-243236.04,-713259.36,0.0,3384.21,0.0,-203061.98,0.0,-1878096.29,-34677.13
2022-07-25,True,BOOK,0.0,44120.83,1581646.41,-4476699.35,0.0,-34987.5,0.0,-203987.68,0.0,-3089907.28,199885555.38
2022-07-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62118.7,-0.0,-62118.7,5170601.7
2022-07-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265073.25,-0.0,-265073.25,54004000.17
2022-07-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200984.09,0.0,-200984.09,12961993.25
2022-07-25,True,T07,0.0,-421535.09,819007.68,-2362181.15,0.0,-28913.93,0.0,153342.75,0.0,-1840279.75,-122060.26
2022-07-25,True,T08,0.0,465655.93,762638.73,-2114518.2,0.0,-6073.57,0.0,170845.61,0.0,-721451.5,-756128.63
2022-07-26,True,BOOK,10155490.35,10032.55,-409369.78,-1495788.27,0.0,12863.01,0.0,-2623444.81,0.0,5649783.05,205535338.42
2022-07-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-26,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.62,-0.0,-3920.62,5166681.08
2022-07-26,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,53915642.42
2022-07-26,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,0.0,-66994.7,12894998.55
2022-07-26,True,T07,10155490.35,76119.98,-211979.74,-789269.63,0.0,10731.32,0.0,-1308486.96,0.0,7932605.31,7810545.05
2022-07-26,True,T08,0.0,-66087.43,-197390.04,-706518.64,0.0,2131.69,0.0,-1155684.79,-0.0,-2123549.2,-2879677.84
2022-07-27,True,BOOK,0.0,5321820.15,-9412377.34,-690295.16,0.0,-327726.74,0.0,594114.34,0.0,-4514464.75,201020873.68
2022-07-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-27,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.62,-0.0,-3920.62,5162760.46
2022-07-27,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,0.0,-88357.75,53827284.68
2022-07-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,-0.0,-66994.7,12828003.86
2022-07-27,True,T07,0.0,4989231.6,-4874619.39,0.0,0.0,-333337.93,0.0,124797.3,0.0,-93928.42,7716616.63
2022-07-27,True,T08,0.0,332588.55,-4537757.94,-690295.16,0.0,5611.19,0.0,628590.1,0.0,-4261263.27,-7140941.1
2022-07-28,True,BOOK,0.0,-154371.72,2529916.28,-712583.19,0.0,-20322.26,-1259953.83,-1150846.56,-0.0,-768161.28,200252712.4
2022-07-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-28,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.62,-0.0,-3920.62,5158839.85
2022-07-28,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,53738926.93
2022-07-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66994.7,0.0,-66994.7,12761009.16
2022-07-28,True,T07,0.0,0.0,0.0,0.0,0.0,-8564.17,-1256710.09,-97767.52,-0.0,-1363041.77,6353574.85
2022-07-28,True,T08,0.0,-154371.72,2529916.28,-712583.19,0.0,-11758.09,-3243.74,-893805.98,-0.0,754153.56,-6386787.55
2022-07-29,True,BOOK,0.0,-15487.33,-3205213.47,-706469.76,0.0,-18746.15,0.0,-503537.53,0.0,-4449454.24,195803258.16
2022-07-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-07-29,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-07-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-07-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3920.62,-0.0,-3920.62,5154919.23
2022-07-29,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,0.0,-88357.75,53650569.18
2022-07-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61460.82,0.0,-61460.82,12699548.35
2022-07-29,True,T07,0.0,0.0,0.0,0.0,0.0,-7429.41,0.0,-97779.12,0.0,-105208.53,6248366.33
2022-07-29,True,T08,0.0,-15487.33,-3205213.47,-706469.76,0.0,-11316.74,0.0,-252019.23,0.0,-4190506.53,-10577294.08
2022-08-01,True,BOOK,-9000.0,129787.08,6318799.81,-2123259.89,0.0,-5191.0,0.0,-1686780.68,0.0,2624355.33,198427613.48
2022-08-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-01,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-01,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265073.25,-0.0,-265073.25,53385495.93
2022-08-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184382.45,-0.0,-184382.45,12515165.9
2022-08-01,True,T07,0.0,0.0,0.0,0.0,0.0,-4437.63,0.0,-293645.05,-0.0,-298082.68,5950283.64
2022-08-01,True,T08,-9000.0,129787.08,6318799.81,-2123259.89,0.0,-753.37,0.0,-943679.92,0.0,3371893.71,-7205400.36
2022-08-02,True,BOOK,0.0,-137997.79,-788276.99,-697465.85,0.0,-50094.69,0.0,756107.67,-0.0,-917727.65,197509885.83
2022-08-02,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-02,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-02,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-02,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-02,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,53297138.18
2022-08-02,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61460.82,-0.0,-61460.82,12453705.08
2022-08-02,True,T07,0.0,0.0,0.0,0.0,0.0,-10566.4,0.0,-97775.32,0.0,-108341.72,5841941.92
2022-08-02,True,T08,0.0,-137997.79,-788276.99,-697465.85,0.0,-39528.29,0.0,1003701.56,-0.0,-659567.36,-7864967.73
2022-08-03,True,BOOK,-1330814.92,-285513.86,-1926225.38,-682816.4,0.0,57843.18,0.0,717152.06,-0.0,-3450375.32,194059510.51
2022-08-03,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-03,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-03,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-03,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-03,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,0.0,-88357.75,53208780.43
2022-08-03,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61460.82,0.0,-61460.82,12392244.26
2022-08-03,True,T07,0.0,0.0,0.0,0.0,0.0,11834.65,0.0,-97743.85,-0.0,-85909.2,5756032.72
2022-08-03,True,T08,0.0,-285513.86,-1926225.38,-682816.4,0.0,46008.53,0.0,964714.48,-0.0,-1883832.63,-9748800.36
2022-08-03,True,T09,-1330814.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1330814.92,-1330814.92
2022-08-04,True,BOOK,0.0,-390080.51,-7266502.75,-1169506.91,0.0,-358257.05,0.0,-69535.35,0.0,-9253882.57,184805627.93
2022-08-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-04,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-04,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88357.75,-0.0,-88357.75,53120422.68
2022-08-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61460.82,0.0,-61460.82,12330783.45
2022-08-04,True,T07,0.0,0.0,0.0,0.0,0.0,3646.19,0.0,-97955.9,0.0,-94309.71,5661723.0
2022-08-04,True,T08,0.0,-174878.53,-4318067.83,-682212.37,0.0,14763.14,0.0,70361.36,0.0,-5090034.22,-14838834.58
2022-08-04,True,T09,0.0,-215201.99,-2948434.92,-487294.55,0.0,-376666.37,0.0,107877.75,0.0,-3919720.07,-5250535.0
2022-08-05,True,BOOK,-305608.81,957313.02,7594955.27,-1208960.7,0.0,264128.37,0.0,-1401595.34,-0.0,5900231.8,190705859.73
2022-08-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-05,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-05,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80455.23,-0.0,-80455.23,53039967.45
2022-08-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61460.82,0.0,-61460.82,12269322.63
2022-08-05,True,T07,0.0,0.0,0.0,0.0,0.0,-3112.38,0.0,-98247.45,-0.0,-101359.83,5560363.17
2022-08-05,True,T08,0.0,423787.42,4513797.71,-705227.08,0.0,-9806.01,0.0,-611042.34,-0.0,3611509.7,-11227324.88
2022-08-05,True,T09,-305608.81,533525.59,3081157.56,-503733.63,0.0,277046.76,0.0,-550389.51,-0.0,2531997.97,-2718537.02
2022-08-08,True,BOOK,0.0,-150035.44,-3042371.43,-3595445.41,0.0,-775182.23,0.0,104900.91,0.0,-7458133.61,183247726.13
2022-08-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-08,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-08,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241365.68,0.0,-241365.68,52798601.77
2022-08-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184382.45,-0.0,-184382.45,12084940.18
2022-08-08,True,T07,0.0,0.0,0.0,0.0,0.0,8845.55,0.0,-295773.91,0.0,-286928.36,5273434.81
2022-08-08,True,T08,0.0,-65570.21,-1808127.73,-2097343.16,0.0,16898.63,0.0,356118.92,-0.0,-3598023.55,-14825348.43
2022-08-08,True,T09,0.0,-84465.23,-1234243.71,-1498102.26,0.0,-800926.41,0.0,470304.03,0.0,-3147433.58,-5865970.6
2022-08-09,True,BOOK,17850859.3,583627.43,4942176.94,-1232500.3,0.0,79681.55,0.0,-2408852.69,-0.0,19814992.22,203062718.35
2022-08-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-09,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-09,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.58,0.0,6704.58,52805306.36
2022-08-09,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-09,True,T07,0.0,0.0,0.0,0.0,0.0,-873.16,0.0,-98575.01,0.0,-99448.16,5173986.65
2022-08-09,True,T08,17850859.3,243998.92,2937211.1,-718958.51,0.0,1716.01,0.0,-1387471.43,-0.0,18927355.38,4102006.96
2022-08-09,True,T09,0.0,339628.52,2004965.84,-513541.79,0.0,78838.69,0.0,-929510.83,-0.0,980380.42,-4885590.18
2022-08-10,True,BOOK,0.0,-1016675.69,-1147870.99,-505353.68,0.0,90676.48,0.0,-83033.11,0.0,-2662256.99,200400461.35
2022-08-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-10,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-10,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.58,-0.0,6704.58,52812010.94
2022-08-10,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-10,True,T07,0.0,0.0,0.0,0.0,0.0,-1839.05,0.0,-98560.03,-0.0,-100399.08,5073587.57
2022-08-10,True,T08,0.0,-856780.42,1126891.02,0.0,0.0,-75040.96,0.0,-100689.88,0.0,94379.76,4196386.72
2022-08-10,True,T09,0.0,-159895.28,-2274762.02,-505353.68,0.0,167556.5,0.0,109512.23,0.0,-2662942.26,-7548532.43
2022-08-11,True,BOOK,0.0,883094.96,300308.89,-512400.14,0.0,-199707.55,0.0,481302.55,0.0,952598.71,201353060.07
2022-08-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-11,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-11,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.58,0.0,6704.58,52818715.53
2022-08-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-11,True,T07,0.0,0.0,0.0,0.0,0.0,2988.22,0.0,-98554.19,0.0,-95565.96,4978021.6
2022-08-11,True,T08,0.0,667554.14,-115384.48,0.0,0.0,69972.05,0.0,-91784.83,0.0,530356.88,4726743.6
2022-08-11,True,T09,0.0,215540.82,415693.37,-512400.14,0.0,-272667.83,0.0,664936.99,-0.0,511103.21,-7037429.22
2022-08-12,True,BOOK,0.0,-293186.14,2589537.64,-508886.57,0.0,-256506.15,0.0,37693.39,-0.0,1568652.17,202921712.24
2022-08-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-12,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-12,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.58,-0.0,6704.58,52825420.11
2022-08-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-12,True,T07,0.0,0.0,0.0,0.0,0.0,2953.18,0.0,-98576.43,-0.0,-95623.25,4882398.35
2022-08-12,True,T08,0.0,-119593.25,-164568.05,0.0,0.0,9959.93,0.0,-87037.72,-0.0,-361239.09,4365504.51
2022-08-12,True,T09,0.0,-173592.89,2754105.69,-508886.57,0.0,-269419.26,0.0,216602.95,-0.0,2018809.92,-5018619.3
2022-08-15,True,BOOK,0.0,398606.39,-6800017.84,-1481539.87,0.0,523706.9,0.0,-409137.2,-0.0,-7768381.62,195153330.61
2022-08-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-15,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-15,True,T07,0.0,0.0,0.0,0.0,0.0,-4896.0,0.0,-115500.4,-0.0,-120396.4,4762001.95
2022-08-15,True,T08,0.0,848409.46,-928131.97,0.0,0.0,77888.77,0.0,-238672.42,-0.0,-240506.16,4124998.35
2022-08-15,True,T09,0.0,-449803.07,-5871885.86,-1481539.87,0.0,450714.14,0.0,-54964.39,0.0,-7407479.06,-12426098.36
2022-08-16,True,BOOK,-187208.5,-1069377.75,7812003.98,619021.37,0.0,514332.97,-1328559.61,322553.38,0.0,6682765.85,201836096.46
2022-08-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-16,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-16,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-16,True,T07,0.0,0.0,0.0,0.0,0.0,-4068.49,0.0,-39251.57,0.0,-43320.06,4718681.89
2022-08-16,True,T08,-187208.5,-1336610.19,2134184.9,0.0,0.0,145383.23,-1328559.61,-75431.41,0.0,-648241.58,3476756.77
2022-08-16,True,T09,0.0,267232.45,5677819.08,619021.37,0.0,373018.23,0.0,437236.37,-0.0,7374327.49,-5051770.87
2022-08-17,True,BOOK,-109620.0,1001398.82,-4526574.33,612001.65,0.0,-393335.24,0.0,1449333.66,0.0,-1966795.44,199869301.02
2022-08-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-17,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-17,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-17,True,T07,0.0,0.0,0.0,0.0,0.0,2722.17,0.0,-38837.37,-0.0,-36115.2,4682566.68
2022-08-17,True,T08,0.0,1151150.68,-1712278.65,0.0,0.0,-147836.07,0.0,1597827.92,-0.0,888863.89,4365620.66
2022-08-17,True,T09,-109620.0,-149751.86,-2814295.69,612001.65,0.0,-248221.34,0.0,-109656.89,0.0,-2819544.13,-7871315.0
2022-08-18,True,BOOK,-0.0,-98215.34,26939.42,611877.09,0.0,57522.48,0.0,-155188.42,0.0,442935.23,200312236.25
2022-08-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-18,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-18,True,T07,0.0,0.0,0.0,0.0,0.0,6165.44,0.0,-40319.02,0.0,-34153.58,4648413.11
2022-08-18,True,T08,0.0,-86977.92,-48466.1,0.0,0.0,224988.39,0.0,-101186.28,0.0,-11641.9,4353978.76
2022-08-18,True,T09,-0.0,-11237.42,75405.51,611877.09,0.0,-173631.36,0.0,-13683.12,-0.0,488730.71,-7382584.3
2022-08-19,True,BOOK,0.0,1195613.68,-3163419.07,604764.88,0.0,-520466.11,0.0,-1102002.45,-0.0,-2985509.07,197326727.18
2022-08-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-19,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-19,True,T07,0.0,0.0,0.0,0.0,0.0,8692.49,0.0,-47980.39,-0.0,-39287.9,4609125.21
2022-08-19,True,T08,0.0,-1045835.82,560127.29,0.0,0.0,207158.88,0.0,-96268.87,-0.0,-374818.52,3979160.24
2022-08-19,True,T09,0.0,2241449.5,-3723546.36,604764.88,0.0,-736317.49,0.0,-957753.19,-0.0,-2571402.65,-9953986.95
2022-08-22,True,BOOK,0.0,234885.0,1178519.32,1825141.99,0.0,7924.27,0.0,-679422.0,0.0,2567048.58,199893775.76
2022-08-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-22,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117863.69,0.0,-117863.69,4491261.52
2022-08-22,True,T08,0.0,167526.74,-170559.67,0.0,0.0,-5905.19,0.0,-272858.72,0.0,-281796.85,3697363.39
2022-08-22,True,T09,0.0,67358.26,1349079.0,1825141.99,0.0,13829.46,0.0,-288699.58,0.0,2966709.12,-6987277.83
2022-08-23,True,BOOK,0.0,338965.05,1867559.74,620080.18,0.0,-9942.6,0.0,-1179375.39,-0.0,1637286.98,201531062.74
2022-08-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-23,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-23,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-23,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,-0.0,-39287.9,4451973.62
2022-08-23,True,T08,0.0,0.0,0.0,0.0,0.0,-136.68,0.0,-85623.05,-0.0,-85759.73,3611603.66
2022-08-23,True,T09,0.0,338965.05,1867559.74,620080.18,0.0,-9805.92,0.0,-1054464.44,0.0,1762334.61,-5224943.22
2022-08-24,True,BOOK,-109620.0,-114086.77,-480528.26,612264.27,0.0,36020.78,0.0,908337.83,0.0,852387.85,202383450.59
2022-08-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-24,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
