date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-09-16,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-16,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-16,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-16,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-16,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,6122516.47,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,0
2022-09-16,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-6391867.67,-290100943.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.48,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-16,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24338197.5,10752495.37,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18464.81,-2216278.75,2197813.94,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.86,14.09,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-19,book,BOOK,False,BOOK,BOOK,331822027.26,198034389.98,-158590783.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18457.85,-2215443.01,2196985.17,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,12.86,-43.45,0.0,14350.0,14350.0,0.0,1.0,1.0,508034770.78,0.0,0.0,1
2022-09-19,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-19,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,6057688.85,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,1
2022-09-19,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-6635075.58,-290100943.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.48,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-19,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24337743.52,10755114.31,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18457.85,-2215443.01,2196985.17,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.66,12.86,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-20,book,BOOK,False,BOOK,BOOK,331822301.74,197932707.61,-158590783.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18457.09,-2215352.04,2196894.95,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,12.45,-43.45,0.0,14350.0,14350.0,0.0,1.0,1.0,508034770.78,0.0,0.0,4
2022-09-20,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-20,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,6036079.64,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,4
2022-09-20,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-6716144.89,-290100943.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.48,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-20,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24337469.04,10756110.45,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18457.09,-2215352.04,2196894.95,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,12.45,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-21,book,BOOK,False,BOOK,BOOK,65302046.19,197827366.12,107926087.67,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18456.6,-2215293.07,2196836.47,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.88,12.07,29.57,0.0,14350.0,14350.0,0.0,1.0,1.0,241517899.87,0.0,0.0,5
2022-09-21,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,6014470.44,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,5
2022-09-21,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-6797214.19,-23584072.84,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-21,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24340853.68,10753447.47,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18456.6,-2215293.07,2196836.47,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.88,12.07,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-22,book,BOOK,False,BOOK,BOOK,65284995.13,197782836.9,107926087.67,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18455.63,-2215176.43,2196720.81,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.62,11.8,29.57,0.0,14350.0,14350.0,0.0,1.0,1.0,241517899.87,0.0,0.0,6
2022-09-22,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,5992861.23,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,6
2022-09-22,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-6803804.81,-23584072.84,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-22,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24357904.73,10737118.07,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18455.63,-2215176.43,2196720.81,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.62,11.8,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-23,book,BOOK,False,BOOK,BOOK,65280774.54,197751138.14,131260021.33,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18455.33,-2215140.39,2196685.06,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.24,11.42,35.96,0.0,14350.0,14350.0,0.0,1.0,1.0,241517899.87,0.0,0.0,7
2022-09-23,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,5971252.03,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,7
2022-09-23,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-6810395.43,-250139.19,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-23,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-24362125.32,10733619.14,2582399.49,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18455.33,-2215140.39,2196685.06,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.24,11.42,0.71,0.0,1200.0,1200.0,0.0,1.0,1.0,151875000.0,0.0,0.0,0
2022-09-26,book,BOOK,False,BOOK,BOOK,65271537.24,197679238.19,131260021.33,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18449.18,-2214403.07,2195953.88,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,10.24,35.96,0.0,14350.0,14350.0,0.0,1.0,1.0,241517899.87,0.0,0.0,8
2022-09-26,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,9246962.27,12633633.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,34197341.27,36648569.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8653059.34,13135052.22,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89642899.87,5906424.41,-77327059.56,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19,0.0,1890.0,1890.0,0.0,1.0,1.0,89642899.87,0.0,0.0,8
