date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-07-25,True,T08,0.0,794803.45,0.0,1854269.81,0.0,17955.31,0.0,140696.22,0.0,2807724.79,-29539860.0
2022-07-26,True,BOOK,36939917.02,-105292.43,0.0,1311691.25,0.0,-4485.69,0.0,-2422353.64,-0.0,35719476.52,169966716.12
2022-07-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-26,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.22,-0.0,-2824.22,9255434.95
2022-07-26,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35345096.89
2022-07-26,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,0.0,-67825.65,9473920.07
2022-07-26,True,T07,36939917.02,15267.45,0.0,692128.76,0.0,1923.79,0.0,-1200496.34,0.0,36448740.68,10240213.26
2022-07-26,True,T08,0.0,-120559.88,0.0,619562.5,0.0,-6409.48,0.0,-1059981.69,-0.0,-567388.55,-30107248.55
2022-07-27,True,BOOK,0.0,5757250.48,0.0,605335.75,0.0,-352065.82,0.0,-4339509.04,-0.0,1671011.37,171637727.49
2022-07-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-27,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.22,-0.0,-2824.22,9252610.72
2022-07-27,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35253871.14
2022-07-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,0.0,-67825.65,9406094.42
2022-07-27,True,T07,0.0,4989231.6,0.0,0.0,0.0,-330829.87,0.0,-4750083.07,-0.0,-91681.33,10148531.93
2022-07-27,True,T08,0.0,768018.88,0.0,605335.75,0.0,-21235.96,0.0,572449.64,0.0,1924568.31,-28182680.24
2022-07-28,True,BOOK,0.0,-750525.23,0.0,624880.65,0.0,33089.21,-1256710.09,-1087902.04,0.0,-2437167.51,169200559.99
2022-07-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-28,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.22,-0.0,-2824.22,9249786.5
2022-07-28,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,35162645.4
2022-07-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67825.65,-0.0,-67825.65,9338268.78
2022-07-28,True,T07,0.0,0.0,0.0,0.0,0.0,-14273.61,-1256710.09,-98138.46,0.0,-1369122.16,8779409.77
2022-07-28,True,T08,0.0,-750525.23,0.0,624880.65,0.0,47362.82,0.0,-827887.97,0.0,-906169.73,-29088849.97
2022-07-29,True,BOOK,0.0,34077.17,0.0,619519.63,0.0,57443.27,0.0,-491932.17,-0.0,219107.9,169419667.89
2022-07-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-07-29,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-07-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.22,-0.0,-2824.22,9246962.27
2022-07-29,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,0.0,-91225.74,35071419.65
2022-07-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62291.77,0.0,-62291.77,9275977.01
2022-07-29,True,T07,0.0,0.0,0.0,0.0,0.0,-16270.32,0.0,-98161.97,-0.0,-114432.29,8664977.49
2022-07-29,True,T08,0.0,34077.17,0.0,619519.63,0.0,73713.59,0.0,-237428.47,-0.0,489881.93,-28598968.04
2022-08-01,True,BOOK,-9000.0,-4695.24,0.0,1861935.59,0.0,29846.92,0.0,-1649577.73,0.0,228509.54,169648177.43
2022-08-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-01,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-01,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273677.23,-0.0,-273677.23,34797742.42
2022-08-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186875.3,0.0,-186875.3,9089101.71
2022-08-01,True,T07,0.0,0.0,0.0,0.0,0.0,-9718.36,0.0,-295096.55,0.0,-304814.91,8360162.57
2022-08-01,True,T08,-9000.0,-4695.24,0.0,1861935.59,0.0,39565.28,0.0,-893928.65,-0.0,993876.98,-27605091.06
2022-08-02,True,BOOK,0.0,-11078.5,0.0,611623.9,0.0,23763.88,0.0,695769.81,-0.0,1320079.09,170968256.52
2022-08-02,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-02,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-02,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-02,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-02,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,34706516.67
2022-08-02,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62291.77,-0.0,-62291.77,9026809.94
2022-08-02,True,T07,0.0,0.0,0.0,0.0,0.0,-23140.66,0.0,-98151.79,-0.0,-121292.45,8238870.12
2022-08-02,True,T08,0.0,-11078.5,0.0,611623.9,0.0,46904.54,0.0,947439.12,0.0,1594889.06,-26010202.0
2022-08-03,True,BOOK,-10071690.52,-36684.89,0.0,598777.46,0.0,-14120.54,0.0,656608.55,0.0,-8867109.94,162101146.58
2022-08-03,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-03,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-03,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-03,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-03,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,34615290.93
2022-08-03,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62291.77,0.0,-62291.77,8964518.18
2022-08-03,True,T07,0.0,0.0,0.0,0.0,0.0,25918.16,0.0,-98090.33,0.0,-72172.17,8166697.95
2022-08-03,True,T08,0.0,-36684.89,0.0,598777.46,0.0,-40038.7,0.0,908216.39,-0.0,1430270.26,-24579931.74
2022-08-03,True,T09,-10071690.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-10071690.52,-10071690.52
2022-08-04,True,BOOK,0.0,-143048.92,0.0,1025567.6,0.0,6295.18,0.0,-92262.67,-0.0,796551.19,162897697.77
2022-08-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-04,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-04,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91225.74,-0.0,-91225.74,34524065.18
2022-08-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62291.77,0.0,-62291.77,8902226.41
2022-08-04,True,T07,0.0,0.0,0.0,0.0,0.0,7985.22,0.0,-98313.99,-0.0,-90328.77,8076369.18
2022-08-04,True,T08,0.0,-30776.76,0.0,598247.77,0.0,-8675.89,0.0,57330.16,0.0,616125.27,-23963806.47
2022-08-04,True,T09,0.0,-112272.15,0.0,427319.83,0.0,6985.86,0.0,102238.67,-0.0,424272.21,-9647418.31
2022-08-05,True,BOOK,0.0,397974.12,0.0,1060165.54,0.0,-34213.88,0.0,-1237228.44,-0.0,186697.33,163084395.11
2022-08-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-05,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-05,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83323.22,-0.0,-83323.22,34440741.96
2022-08-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62291.77,-0.0,-62291.77,8839934.64
2022-08-05,True,T07,0.0,0.0,0.0,0.0,0.0,-6313.89,0.0,-98339.46,-0.0,-104653.35,7971715.82
2022-08-05,True,T08,0.0,97506.4,0.0,618429.9,0.0,-22296.97,0.0,-599587.23,-0.0,94052.1,-23869754.37
2022-08-05,True,T09,0.0,300467.72,0.0,441735.64,0.0,-5603.02,0.0,-393686.76,-0.0,342913.57,-9304504.73
2022-08-08,True,BOOK,0.0,-69967.13,0.0,3152929.05,0.0,31438.41,0.0,-15348.4,-0.0,3099051.94,166183447.04
2022-08-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-08,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-08,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249969.66,0.0,-249969.66,34190772.3
2022-08-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186875.3,0.0,-186875.3,8653059.34
2022-08-08,True,T07,0.0,0.0,0.0,0.0,0.0,17944.31,0.0,-297033.59,-0.0,-279089.28,7692626.54
2022-08-08,True,T08,0.0,-18863.7,0.0,1839208.61,0.0,-8896.1,0.0,333196.04,-0.0,2144644.86,-21725109.51
2022-08-08,True,T09,0.0,-51103.43,0.0,1313720.44,0.0,22390.2,0.0,385334.11,0.0,1670341.32,-7634163.42
2022-08-09,True,BOOK,21209801.88,378245.67,0.0,1080807.96,0.0,-2443.01,780052.41,-2384438.07,0.0,21062026.83,187245473.88
2022-08-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-09,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-09,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.24,-0.0,1642.24,34192414.54
2022-08-09,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-09,True,T07,0.0,0.0,0.0,0.0,0.0,-1771.31,0.0,-98979.26,0.0,-100750.58,7591875.97
2022-08-09,True,T08,21209801.88,124192.89,0.0,630471.31,0.0,2002.76,780052.41,-1356424.74,0.0,21390096.5,-335013.01
2022-08-09,True,T09,0.0,254052.78,0.0,450336.65,0.0,-2674.45,0.0,-930676.32,-0.0,-228961.33,-7863124.75
2022-08-10,True,BOOK,-306627.49,-929426.39,0.0,443156.31,0.0,-86196.86,0.0,-100912.41,-0.0,-980006.83,186265467.04
2022-08-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-10,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-10,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.24,0.0,1642.24,34194056.79
2022-08-10,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-10,True,T07,0.0,0.0,0.0,0.0,0.0,-3730.75,0.0,-98950.59,-0.0,-102681.34,7489194.63
2022-08-10,True,T08,0.0,-801196.7,0.0,0.0,0.0,-77377.1,0.0,-104685.81,-0.0,-983259.6,-1318272.62
2022-08-10,True,T09,-306627.49,-128229.69,0.0,443156.31,0.0,-5089.02,0.0,101081.75,0.0,104291.86,-7758832.88
2022-08-11,True,BOOK,0.0,784091.05,0.0,449335.51,0.0,83147.79,0.0,464909.79,0.0,1781484.14,188046951.18
2022-08-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-11,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-11,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.24,-0.0,1642.24,34195699.03
2022-08-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-11,True,T07,0.0,0.0,0.0,0.0,0.0,6061.99,0.0,-98939.86,0.0,-92877.86,7396316.77
2022-08-11,True,T08,0.0,598849.88,0.0,0.0,0.0,68246.75,0.0,-98774.5,0.0,568322.12,-749950.49
2022-08-11,True,T09,0.0,185241.18,0.0,449335.51,0.0,8839.05,0.0,660981.91,-0.0,1304397.64,-6454435.25
2022-08-12,True,BOOK,0.0,-229375.77,0.0,446254.37,0.0,26090.07,0.0,6511.66,0.0,249480.33,188296431.51
2022-08-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-12,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-12,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.24,-0.0,1642.24,34197341.27
2022-08-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-12,True,T07,0.0,0.0,0.0,0.0,0.0,5990.89,0.0,-98982.15,0.0,-92991.26,7303325.51
2022-08-12,True,T08,0.0,-69564.31,0.0,0.0,0.0,9302.58,0.0,-94950.22,0.0,-155211.96,-905162.45
2022-08-12,True,T09,0.0,-159811.46,0.0,446254.37,0.0,10796.6,0.0,198801.79,-0.0,496041.3,-5958393.95
2022-08-15,True,BOOK,0.0,519894.85,0.0,1299196.5,0.0,46141.02,0.0,-516426.97,-0.0,1348805.41,189645236.93
2022-08-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-15,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-15,True,T07,0.0,0.0,0.0,0.0,0.0,-9932.16,0.0,-115905.48,-0.0,-125837.64,7177487.87
2022-08-15,True,T08,0.0,963411.65,0.0,0.0,0.0,77089.19,0.0,-266384.59,-0.0,774116.25,-131046.2
2022-08-15,True,T09,0.0,-443516.8,0.0,1299196.5,0.0,-21016.01,0.0,-134136.89,0.0,700526.8,-5257867.14
2022-08-16,True,BOOK,-187555.62,-1076036.89,0.0,348199.52,0.0,116875.89,0.0,314287.6,-0.0,-484229.5,189161007.43
2022-08-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-16,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-16,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-16,True,T07,0.0,0.0,0.0,0.0,0.0,-8253.45,0.0,-39373.25,-0.0,-47626.71,7129861.16
2022-08-16,True,T08,-187555.62,-1400100.26,0.0,0.0,0.0,143582.97,0.0,-82474.89,-0.0,-1526547.81,-1657594.01
2022-08-16,True,T09,0.0,324063.37,0.0,348199.52,0.0,-18453.62,0.0,436135.74,-0.0,1089945.02,-4167922.13
2022-08-17,True,BOOK,0.0,974257.88,0.0,344250.93,0.0,-127916.41,0.0,-2686670.69,0.0,-1496078.29,187664929.13
2022-08-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-17,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-17,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-17,True,T07,0.0,0.0,0.0,0.0,0.0,5522.26,0.0,-38961.37,-0.0,-33439.1,7096422.06
2022-08-17,True,T08,0.0,1151150.68,0.0,0.0,0.0,-146738.31,0.0,-2527978.6,0.0,-1523566.22,-3181160.23
2022-08-17,True,T09,0.0,-176892.8,0.0,344250.93,0.0,13299.63,0.0,-119730.73,0.0,60927.03,-4106995.1
2022-08-18,True,BOOK,0.0,-99934.74,0.0,344180.86,0.0,257610.69,0.0,-163900.45,-0.0,337956.36,188002885.49
2022-08-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-18,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-18,True,T07,0.0,0.0,0.0,0.0,0.0,10275.74,0.0,-40445.46,0.0,-30169.72,7066252.33
2022-08-18,True,T08,0.0,-86977.92,0.0,0.0,0.0,227343.17,0.0,-103435.26,0.0,36929.99,-3144230.24
2022-08-18,True,T09,0.0,-12956.82,0.0,344180.86,0.0,19991.78,0.0,-20019.73,-0.0,331196.1,-3775799.0
2022-08-19,True,BOOK,0.0,1168605.26,0.0,340180.25,0.0,-239107.65,0.0,-2432164.86,-0.0,-1162487.01,186840398.49
2022-08-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-19,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-19,True,T07,0.0,0.0,0.0,0.0,0.0,14487.48,0.0,-53214.41,0.0,-38726.92,7027525.41
2022-08-19,True,T08,0.0,-1045835.82,0.0,0.0,0.0,210478.78,0.0,-98507.36,-0.0,-933864.4,-4078094.64
2022-08-19,True,T09,0.0,2214441.08,0.0,340180.25,0.0,-464073.91,0.0,-2280443.1,-0.0,-189895.68,-3965694.68
2022-08-22,True,BOOK,0.0,242255.39,0.0,1026642.37,0.0,-7820.01,0.0,-720150.31,0.0,540927.44,187381325.93
2022-08-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-22,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116180.77,0.0,-116180.77,6911344.63
2022-08-22,True,T08,0.0,167526.74,0.0,0.0,0.0,-6096.6,0.0,-279573.54,-0.0,-118143.41,-4196238.04
2022-08-22,True,T09,0.0,74728.66,0.0,1026642.37,0.0,-1723.41,0.0,-324395.99,0.0,775251.62,-3190443.06
2022-08-23,True,BOOK,0.0,354572.25,0.0,348795.1,0.0,1267.22,0.0,-1185411.73,-0.0,-480777.15,186900548.77
2022-08-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-23,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-23,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-23,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38726.92,-0.0,-38726.92,6872617.71
2022-08-23,True,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87825.18,-0.0,-87825.18,-4284063.23
2022-08-23,True,T09,0.0,354572.25,0.0,348795.1,0.0,1267.22,0.0,-1058859.62,0.0,-354225.04,-3544668.11
2022-08-24,True,BOOK,0.0,-117295.71,0.0,344398.65,0.0,-4213.39,0.0,898187.54,-0.0,1121077.09,188021625.86
2022-08-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-24,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-24,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-24,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38726.92,0.0,-38726.92,6833890.78
2022-08-24,True,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87825.18,-0.0,-87825.18,-4371888.41
2022-08-24,True,T09,0.0,-117295.71,0.0,344398.65,0.0,-4213.39,0.0,1024739.65,-0.0,1247629.2,-2297038.91
2022-08-25,True,BOOK,0.0,148813.42,0.0,349117.66,0.0,9157.71,0.0,-655846.13,0.0,-148757.34,187872868.52
2022-08-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020559.2
2022-08-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-08-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246962.27
2022-08-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34197341.27
2022-08-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653059.34
2022-08-25,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38726.92,0.0,-38726.92,6795163.86
2022-08-25,True,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87825.18,-0.0,-87825.18,-4459713.6
