date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-07-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3569.34,0.0,-3569.34,6493295.11
2022-07-26,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34802227.05
2022-07-26,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9441211.29
2022-07-26,True,T07,10155356.93,76119.98,0.0,-789269.63,0.0,10731.32,0.0,-1309017.66,0.0,8143920.93,6153752.25
2022-07-26,True,T08,0.0,-66087.43,0.0,-706518.64,0.0,2131.69,0.0,-1156991.15,-0.0,-1927465.52,-7399395.72
2022-07-27,True,BOOK,0.0,5321820.15,0.0,-690295.16,0.0,-327726.74,0.0,-4285798.74,0.0,17999.52,193427251.07
2022-07-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-27,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3569.34,-0.0,-3569.34,6489725.76
2022-07-27,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34710853.47
2022-07-27,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9373289.0
2022-07-27,True,T07,0.0,4989231.6,0.0,0.0,0.0,-333337.93,0.0,-4750276.76,0.0,-94383.09,6059369.17
2022-07-27,True,T08,0.0,332588.55,0.0,-690295.16,0.0,5611.19,0.0,627343.22,0.0,275247.81,-7124147.91
2022-07-28,True,BOOK,0.0,-154371.72,0.0,-712583.19,0.0,-20322.26,-1259953.83,-1154772.7,-0.0,-3302003.7,190125247.37
2022-07-28,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-28,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-28,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-28,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3569.34,-0.0,-3569.34,6486156.42
2022-07-28,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34619479.9
2022-07-28,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67922.28,-0.0,-67922.28,9305366.72
2022-07-28,True,T07,0.0,0.0,0.0,0.0,0.0,-8564.17,-1256710.09,-98222.18,-0.0,-1363496.44,4695872.73
2022-07-28,True,T08,0.0,-154371.72,0.0,-712583.19,0.0,-11758.09,-3243.74,-893685.31,-0.0,-1775642.06,-8899789.96
2022-07-29,True,BOOK,0.0,-15487.33,0.0,-706469.76,0.0,-18746.15,0.0,-508226.11,0.0,-1248929.34,188876318.02
2022-07-29,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-07-29,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-07-29,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-07-29,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3569.34,0.0,-3569.34,6482587.08
2022-07-29,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34528106.32
2022-07-29,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62388.41,-0.0,-62388.41,9242978.31
2022-07-29,True,T07,0.0,0.0,0.0,0.0,0.0,-7429.41,0.0,-98233.79,0.0,-105663.19,4590209.53
2022-07-29,True,T08,0.0,-15487.33,0.0,-706469.76,0.0,-11316.74,0.0,-252661.0,0.0,-985934.83,-9885724.79
2022-08-01,True,BOOK,-9000.0,129787.08,0.0,-2123259.89,0.0,-5191.0,0.0,-1699002.36,-0.0,-3706666.17,185169651.86
2022-08-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-01,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-01,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274120.73,-0.0,-274120.73,34253985.59
2022-08-01,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187165.22,-0.0,-187165.22,9055813.1
2022-08-01,True,T07,0.0,0.0,0.0,0.0,0.0,-4437.63,0.0,-295009.05,-0.0,-299446.69,4290762.85
2022-08-01,True,T08,-9000.0,129787.08,0.0,-2123259.89,0.0,-753.37,0.0,-942707.36,-0.0,-2945933.54,-12831658.33
2022-08-02,True,BOOK,0.0,-137997.79,0.0,-697465.85,0.0,-50094.69,0.0,750129.48,0.0,-135428.86,185034223.0
2022-08-02,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-02,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-02,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-02,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-02,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34162612.02
2022-08-02,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62388.41,0.0,-62388.41,8993424.69
2022-08-02,True,T07,0.0,0.0,0.0,0.0,0.0,-10566.4,0.0,-98229.99,-0.0,-108796.39,4181966.46
2022-08-02,True,T08,0.0,-137997.79,0.0,-697465.85,0.0,-39528.29,0.0,1002121.45,0.0,127129.52,-12704528.81
2022-08-03,True,BOOK,-1330570.28,-285513.86,0.0,-682816.4,0.0,57843.18,0.0,711411.44,-0.0,-1529645.93,183504577.07
2022-08-03,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-03,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-03,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-03,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-03,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,0.0,-91373.58,34071238.44
2022-08-03,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62388.41,-0.0,-62388.41,8931036.29
2022-08-03,True,T07,0.0,0.0,0.0,0.0,0.0,11834.65,0.0,-98198.52,0.0,-86363.87,4095602.58
2022-08-03,True,T08,0.0,-285513.86,0.0,-682816.4,0.0,46008.53,0.0,963371.94,-0.0,41050.21,-12663478.61
2022-08-03,True,T09,-1330570.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1330570.28,-1330570.28
2022-08-04,True,BOOK,0.0,-390080.51,0.0,-1169506.91,0.0,-358257.05,0.0,-75557.33,0.0,-1993401.8,181511175.27
2022-08-04,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-04,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-04,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-04,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-04,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91373.58,-0.0,-91373.58,33979864.86
2022-08-04,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62388.41,-0.0,-62388.41,8868647.88
2022-08-04,True,T07,0.0,0.0,0.0,0.0,0.0,3646.19,0.0,-98410.57,0.0,-94764.38,4000838.21
2022-08-04,True,T08,0.0,-174878.53,0.0,-682212.37,0.0,14763.14,0.0,69599.32,0.0,-772728.43,-13436207.04
2022-08-04,True,T09,0.0,-215201.99,0.0,-487294.55,0.0,-376666.37,0.0,107015.89,0.0,-972147.01,-2302717.3
2022-08-05,True,BOOK,-305608.81,957313.02,0.0,-1208960.7,0.0,264128.37,0.0,-1404543.42,-0.0,-1697671.54,179813503.72
2022-08-05,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-05,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-05,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-05,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-05,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83471.05,0.0,-83471.05,33896393.81
2022-08-05,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62388.41,-0.0,-62388.41,8806259.48
2022-08-05,True,T07,0.0,0.0,0.0,0.0,0.0,-3112.38,0.0,-98702.12,-0.0,-101814.5,3899023.7
2022-08-05,True,T08,0.0,423787.42,0.0,-705227.08,0.0,-9806.01,0.0,-610503.04,-0.0,-901748.71,-14337955.74
2022-08-05,True,T09,-305608.81,533525.59,0.0,-503733.63,0.0,277046.76,0.0,-549478.8,-0.0,-548248.88,-2850966.18
2022-08-08,True,BOOK,0.0,-150035.44,0.0,-3595445.41,0.0,-775182.23,0.0,89190.01,0.0,-4431473.07,175382030.65
2022-08-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-08,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-08,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250413.15,-0.0,-250413.15,33645980.66
2022-08-08,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187165.22,-0.0,-187165.22,8619094.26
2022-08-08,True,T07,0.0,0.0,0.0,0.0,0.0,8845.55,0.0,-297137.91,0.0,-288292.36,3610731.35
2022-08-08,True,T08,0.0,-65570.21,0.0,-2097343.16,0.0,16898.63,0.0,353655.83,0.0,-1792358.9,-16130314.65
2022-08-08,True,T09,0.0,-84465.23,0.0,-1498102.26,0.0,-800926.41,0.0,470250.46,0.0,-1913243.44,-4764209.61
2022-08-09,True,BOOK,18025061.11,583627.43,0.0,-1232500.3,0.0,79681.55,0.0,-2414439.53,-0.0,15041430.26,190423460.91
2022-08-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-09,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-09,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.41,-0.0,1494.41,33647475.07
2022-08-09,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-09,True,T07,0.0,0.0,0.0,0.0,0.0,-873.16,0.0,-99029.67,0.0,-99902.83,3510828.52
2022-08-09,True,T08,18025061.11,243998.92,0.0,-718958.51,0.0,1716.01,0.0,-1387747.55,-0.0,16164069.99,33755.34
2022-08-09,True,T09,0.0,339628.52,0.0,-513541.79,0.0,78838.69,0.0,-929156.73,-0.0,-1024231.31,-5788440.92
2022-08-10,True,BOOK,0.0,-1016675.69,0.0,-505353.68,0.0,90676.48,0.0,-90109.37,-0.0,-1521462.27,188901998.64
2022-08-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-10,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-10,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.41,0.0,1494.41,33648969.48
2022-08-10,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-10,True,T07,0.0,0.0,0.0,0.0,0.0,-1839.05,0.0,-99014.7,-0.0,-100853.75,3409974.76
2022-08-10,True,T08,0.0,-856780.42,0.0,0.0,0.0,-75040.96,0.0,-101851.18,-0.0,-1033672.56,-999917.23
2022-08-10,True,T09,0.0,-159895.28,0.0,-505353.68,0.0,167556.5,0.0,109262.1,0.0,-388430.37,-6176871.29
2022-08-11,True,BOOK,0.0,883094.96,0.0,-512400.14,0.0,-199707.55,0.0,475916.13,-0.0,646903.4,189548902.04
2022-08-11,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-11,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-11,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-11,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.41,-0.0,1494.41,33650463.89
2022-08-11,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-11,True,T07,0.0,0.0,0.0,0.0,0.0,2988.22,0.0,-99008.86,0.0,-96020.63,3313954.13
2022-08-11,True,T08,0.0,667554.14,0.0,0.0,0.0,69972.05,0.0,-91941.83,-0.0,645584.36,-354332.87
2022-08-11,True,T09,0.0,215540.82,0.0,-512400.14,0.0,-272667.83,0.0,665372.4,-0.0,95845.26,-6081026.03
2022-08-12,True,BOOK,0.0,-293186.14,0.0,-508886.57,0.0,-256506.15,0.0,31998.16,-0.0,-1026580.7,188522321.34
2022-08-12,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-12,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-12,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-12,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.41,0.0,1494.41,33651958.3
2022-08-12,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-12,True,T07,0.0,0.0,0.0,0.0,0.0,2953.18,0.0,-99031.1,-0.0,-96077.92,3217876.22
2022-08-12,True,T08,0.0,-119593.25,0.0,0.0,0.0,9959.93,0.0,-87378.25,0.0,-197011.56,-551344.43
2022-08-12,True,T09,0.0,-173592.89,0.0,-508886.57,0.0,-269419.26,0.0,216913.09,-0.0,-734985.62,-6816011.66
2022-08-15,True,BOOK,0.0,398606.39,0.0,-1481539.87,0.0,523706.9,0.0,-416730.17,0.0,-975956.75,187546364.59
2022-08-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-15,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-15,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-15,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-15,True,T07,0.0,0.0,0.0,0.0,0.0,-4896.0,0.0,-116864.4,-0.0,-121760.4,3096115.81
2022-08-15,True,T08,0.0,848409.46,0.0,0.0,0.0,77888.77,0.0,-243341.78,0.0,682956.45,131612.02
2022-08-15,True,T09,0.0,-449803.07,0.0,-1481539.87,0.0,450714.14,0.0,-56523.99,0.0,-1537152.8,-8353164.45
2022-08-16,True,BOOK,-187555.62,-1069377.75,0.0,619021.37,0.0,514332.97,-1314593.59,324421.04,0.0,-1113751.57,186432613.02
2022-08-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-16,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-16,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-16,True,T07,0.0,0.0,0.0,0.0,0.0,-4068.49,0.0,-39715.33,0.0,-43783.82,3052331.99
2022-08-16,True,T08,-187555.62,-1336610.19,0.0,0.0,0.0,145383.23,-1314593.59,-74374.73,0.0,-2767750.9,-2636138.88
2022-08-16,True,T09,0.0,267232.45,0.0,619021.37,0.0,373018.23,0.0,438511.1,-0.0,1697783.15,-6655381.3
2022-08-17,True,BOOK,-109620.0,1001398.82,0.0,612001.65,0.0,-393335.24,0.0,-2677159.07,-0.0,-1566713.84,184865899.18
2022-08-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-17,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-17,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-17,True,T07,0.0,0.0,0.0,0.0,0.0,2722.17,0.0,-39301.13,-0.0,-36578.96,3015753.03
2022-08-17,True,T08,0.0,1151150.68,0.0,0.0,0.0,-147836.07,0.0,-2527730.44,-0.0,-1524415.82,-4160554.71
2022-08-17,True,T09,-109620.0,-149751.86,0.0,612001.65,0.0,-248221.34,0.0,-110127.5,0.0,-5719.05,-6661100.35
2022-08-18,True,BOOK,0.0,-98215.34,0.0,611877.09,0.0,57522.48,0.0,-155347.6,-0.0,415836.63,185281735.81
2022-08-18,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-18,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-18,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-18,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-18,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-18,True,T07,0.0,0.0,0.0,0.0,0.0,6165.44,0.0,-40782.78,0.0,-34617.34,2981135.69
2022-08-18,True,T08,0.0,-86977.92,0.0,0.0,0.0,224988.39,0.0,-102654.23,0.0,35356.24,-4125198.47
2022-08-18,True,T09,0.0,-11237.42,0.0,611877.09,0.0,-173631.36,0.0,-11910.58,-0.0,415097.73,-6246002.62
2022-08-19,True,BOOK,0.0,1195613.68,0.0,604764.88,0.0,-520466.11,0.0,-2411862.77,0.0,-1131950.32,184149785.49
2022-08-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-19,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-19,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-19,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-19,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-19,True,T07,0.0,0.0,0.0,0.0,0.0,8692.49,0.0,-48444.15,-0.0,-39751.66,2941384.03
2022-08-19,True,T08,0.0,-1045835.82,0.0,0.0,0.0,207158.88,0.0,-97736.82,0.0,-936413.76,-5061612.23
2022-08-19,True,T09,0.0,2241449.5,0.0,604764.88,0.0,-736317.49,0.0,-2265681.8,-0.0,-155784.9,-6401787.53
2022-08-22,True,BOOK,0.0,234885.0,0.0,1825141.99,0.0,7924.27,0.0,-681816.43,-0.0,1386134.82,185535920.31
2022-08-22,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-22,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-22,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-22,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-22,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-22,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-22,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119254.97,-0.0,-119254.97,2822129.06
2022-08-22,True,T08,0.0,167526.74,0.0,0.0,0.0,-5905.19,0.0,-277262.58,-0.0,-115641.04,-5177253.26
2022-08-22,True,T09,0.0,67358.26,0.0,1825141.99,0.0,13829.46,0.0,-285298.87,0.0,1621030.83,-4780756.7
2022-08-23,True,BOOK,0.0,338965.05,0.0,620080.18,0.0,-9942.6,0.0,-1180588.24,0.0,-231485.61,185304434.7
2022-08-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-23,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-23,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-23,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-23,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-23,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,0.0,-39751.66,2782377.4
2022-08-23,True,T08,0.0,0.0,0.0,0.0,0.0,-136.68,0.0,-87091.0,0.0,-87227.68,-5264480.95
2022-08-23,True,T09,0.0,338965.05,0.0,620080.18,0.0,-9805.92,0.0,-1053745.58,0.0,-104506.27,-4885262.96
2022-08-24,True,BOOK,-109620.0,-114086.77,0.0,612264.27,0.0,36020.78,0.0,906550.9,-0.0,1331129.18,186635563.88
2022-08-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-24,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-24,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-24,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,-0.0,-39751.66,2742625.75
2022-08-24,True,T08,0.0,0.0,0.0,0.0,0.0,492.02,0.0,-87066.9,-0.0,-86574.88,-5351055.83
2022-08-24,True,T09,-109620.0,-114086.77,0.0,612264.27,0.0,35528.76,0.0,1033369.46,-0.0,1457455.72,-3427807.25
2022-08-25,True,BOOK,0.0,147114.87,0.0,620653.62,0.0,8290.15,0.0,-656304.64,0.0,119754.0,186755317.88
2022-08-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-25,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,-0.0,-39751.66,2702874.09
2022-08-25,True,T08,0.0,0.0,0.0,0.0,0.0,-925.19,0.0,-87055.45,0.0,-87980.63,-5439036.46
2022-08-25,True,T09,0.0,147114.87,0.0,620653.62,0.0,9215.33,0.0,-529497.54,0.0,247486.29,-3180320.96
2022-08-26,True,BOOK,11290003.77,390769.41,0.0,632749.12,0.0,-6371.39,0.0,305771.61,-0.0,12612922.51,199368240.4
2022-08-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
