date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-09-26,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-26,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1402189.42,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,8
2022-09-26,trade,T08,False,BUY_MUN_01,SUP_USEC_02,264641341.63,-10642176.99,-291736203.84,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-22986.57,-22986.57,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,1.56,-79.93,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-26,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25527721.08,9495256.81,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18449.18,-2214403.07,2195953.88,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.08,10.24,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-09-27,book,BOOK,False,BOOK,BOOK,328357789.29,192828572.18,-159664274.53,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-41433.54,-2237299.02,2195865.49,0.0,0.981481,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.69,10.85,-43.74,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,11
2022-09-27,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-27,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1379450.73,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,11
2022-09-27,trade,T08,False,BUY_MUN_01,SUP_USEC_02,264644171.76,-10720873.14,-291736203.84,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-22985.1,-22985.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,1.04,-79.93,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-27,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25525485.49,9498193.38,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18448.44,-2214313.93,2195865.49,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66,9.81,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-09-28,book,BOOK,False,BOOK,BOOK,328343528.35,192710747.25,-159664274.53,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-41430.39,-2237108.17,2195677.78,0.0,0.98148,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.81,9.96,-43.74,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,12
2022-09-28,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-28,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1356712.04,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,12
2022-09-28,trade,T08,False,BUY_MUN_01,SUP_USEC_02,264636246.06,-10810325.12,-291736203.84,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-22983.53,-22983.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.52,-79.93,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-28,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25531820.73,9492559.12,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18446.86,-2214124.64,2195677.78,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29,9.43,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-09-29,book,BOOK,False,BOOK,BOOK,330226226.02,192611872.52,-161542282.93,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-41427.96,-2236999.08,2195571.12,0.0,0.981481,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87,9.0,-44.26,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,13
2022-09-29,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-29,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1333973.34,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,13
2022-09-29,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-10889234.95,-293614212.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-22982.0,-22982.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.44,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-29,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25529747.92,9495332.91,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18445.97,-2214017.08,2195571.12,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87,9.0,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-09-30,book,BOOK,False,BOOK,BOOK,330230265.18,192511822.87,-138208349.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18450.32,-2214538.01,2196087.69,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43,8.56,-37.87,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,14
2022-09-30,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-09-30,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1311234.65,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,14
2022-09-30,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-10971286.04,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-09-30,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25525708.76,9500073.06,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18450.32,-2214538.01,2196087.69,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.43,8.56,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-03,book,BOOK,False,BOOK,BOOK,330224258.1,192213111.53,-138208349.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18444.61,-2213853.18,2195408.57,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23,7.34,-37.87,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,15
2022-10-03,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-03,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1243018.57,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,15
2022-10-03,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-11197877.18,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-10-03,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25531715.84,9496168.93,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18444.61,-2213853.18,2195408.57,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23,7.34,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-04,book,BOOK,False,BOOK,BOOK,330228789.41,192120074.75,-138208349.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18443.42,-2213710.06,2195266.64,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,6.91,-37.87,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,18
2022-10-04,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-04,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1220279.88,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,18
2022-10-04,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-11273407.56,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
